Time	Current
2.79450	1.6682e-13
2.79504	1.6638e-13
2.79558	1.6623e-13
2.79612	1.6591e-13
2.79666	1.6546e-13
2.79720	1.6516e-13
2.79774	1.6486e-13
2.79828	1.6455e-13
2.79882	1.6425e-13
2.79936	1.6394e-13
2.79990	1.6364e-13
2.80044	1.6320e-13
2.80098	1.6291e-13
2.80152	1.6261e-13
2.80206	1.6232e-13
2.80260	1.6203e-13
2.80314	1.6208e-13
2.80368	1.6182e-13
2.80422	1.6145e-13
2.80476	1.6120e-13
2.80530	1.6096e-13
2.80584	1.6071e-13
2.80638	1.6047e-13
2.80692	1.6023e-13
2.80746	1.6000e-13
2.80800	1.5972e-13
2.80854	1.5950e-13
2.80908	1.5927e-13
2.80962	1.5905e-13
2.81016	1.5883e-13
2.81070	1.5834e-13
2.81124	1.5815e-13
2.81178	1.5796e-13
2.81232	1.5777e-13
2.81286	1.5758e-13
2.81340	1.5768e-13
2.81394	1.5752e-13
2.81448	1.5736e-13
2.81502	1.5677e-13
2.81556	1.5665e-13
2.81610	1.5645e-13
2.81664	1.5634e-13
2.81718	1.5623e-13
2.81772	1.5612e-13
2.81826	1.5602e-13
2.81880	1.5591e-13
2.81934	1.5581e-13
2.81988	1.5570e-13
2.82042	1.5560e-13
2.82096	1.5550e-13
2.82150	1.5498e-13
2.82204	1.5491e-13
2.82258	1.5480e-13
2.82312	1.5473e-13
2.82366	1.5466e-13
2.82420	1.5459e-13
2.82474	1.5452e-13
2.82528	1.5444e-13
2.82582	1.5436e-13
2.82636	1.5429e-13
2.82690	1.5420e-13
2.82744	1.5412e-13
2.82798	1.5403e-13
2.82852	1.5395e-13
2.82906	1.5386e-13
2.82960	1.5376e-13
2.83014	1.5358e-13
2.83068	1.5349e-13
2.83122	1.5339e-13
2.83176	1.5329e-13
2.83230	1.5318e-13
2.83284	1.5307e-13
2.83338	1.5296e-13
2.83392	1.5284e-13
2.83446	1.5271e-13
2.83500	1.5258e-13
2.83554	1.5226e-13
2.83608	1.5213e-13
2.83662	1.5200e-13
2.83716	1.5186e-13
2.83770	1.5172e-13
2.83824	1.5156e-13
2.83878	1.5140e-13
2.83932	1.5123e-13
2.83986	1.5106e-13
2.84040	1.5088e-13
2.84094	1.5048e-13
2.84148	1.5030e-13
2.84202	1.5011e-13
2.84256	1.4989e-13
2.84310	1.4968e-13
2.84364	1.4947e-13
2.84418	1.4924e-13
2.84472	1.4901e-13
2.84526	1.4877e-13
2.84580	1.4853e-13
2.84634	1.4827e-13
2.84688	1.4764e-13
2.84742	1.4740e-13
2.84796	1.4715e-13
2.84850	1.4689e-13
2.84904	1.4662e-13
2.84958	1.4635e-13
2.85012	1.4606e-13
2.85066	1.4577e-13
2.85120	1.4547e-13
2.85174	1.4517e-13
2.85228	1.4486e-13
2.85282	1.4454e-13
2.85336	1.4422e-13
2.85390	1.4389e-13
2.85444	1.4356e-13
2.85498	1.4323e-13
2.85552	1.4289e-13
2.85606	1.4255e-13
2.85660	1.4221e-13
2.85714	1.4186e-13
2.85768	1.4151e-13
2.85822	1.4117e-13
2.85876	1.4082e-13
2.85930	1.4047e-13
2.85984	1.4012e-13
2.86038	1.3978e-13
2.86092	1.3943e-13
2.86146	1.3909e-13
2.86200	1.3875e-13
2.86254	1.3841e-13
2.86308	1.3807e-13
2.86362	1.3744e-13
2.86416	1.3714e-13
2.86470	1.3683e-13
2.86524	1.3653e-13
2.86578	1.3624e-13
2.86632	1.3595e-13
2.86686	1.3566e-13
2.86740	1.3525e-13
2.86794	1.3498e-13
2.86848	1.3472e-13
2.86902	1.3446e-13
2.86956	1.3420e-13
2.87010	1.3395e-13
2.87064	1.3368e-13
2.87118	1.3345e-13
2.87172	1.3321e-13
2.87226	1.3299e-13
2.87280	1.3277e-13
2.87334	1.3255e-13
2.87388	1.3235e-13
2.87442	1.3214e-13
2.87496	1.3195e-13
2.87550	1.3176e-13
2.87604	1.3158e-13
2.87658	1.3126e-13
2.87712	1.3110e-13
2.87766	1.3095e-13
2.87820	1.3080e-13
2.87874	1.3066e-13
2.87928	1.3053e-13
2.87982	1.3040e-13
2.88036	1.3027e-13
2.88090	1.3015e-13
2.88144	1.3004e-13
2.88198	1.2993e-13
2.88252	1.2983e-13
2.88306	1.2973e-13
2.88360	1.2964e-13
2.88414	1.2926e-13
2.88468	1.2920e-13
2.88522	1.2914e-13
2.88576	1.2909e-13
2.88630	1.2903e-13
2.88684	1.2898e-13
2.88738	1.2894e-13
2.88792	1.2889e-13
2.88846	1.2885e-13
2.88900	1.2881e-13
2.88954	1.2877e-13
2.89008	1.2874e-13
2.89062	1.2870e-13
2.89116	1.2867e-13
2.89170	1.2864e-13
2.89224	1.2861e-13
2.89278	1.2859e-13
2.89332	1.2856e-13
2.89386	1.2854e-13
2.89440	1.2828e-13
2.89494	1.2828e-13
2.89548	1.2828e-13
2.89602	1.2828e-13
2.89656	1.2828e-13
2.89710	1.2828e-13
2.89764	1.2828e-13
2.89818	1.2828e-13
2.89872	1.2828e-13
2.89926	1.2828e-13
2.89980	1.2828e-13
2.90034	1.2828e-13
2.90088	1.2831e-13
2.90142	1.2832e-13
2.90196	1.2832e-13
2.90250	1.2832e-13
2.90304	1.2833e-13
2.90358	1.2833e-13
2.90412	1.2833e-13
2.90466	1.2834e-13
2.90520	1.2834e-13
2.90574	1.2835e-13
2.90628	1.2835e-13
2.90682	1.2836e-13
2.90736	1.2836e-13
2.90790	1.2837e-13
2.90844	1.2838e-13
2.90898	1.2838e-13
2.90952	1.2839e-13
2.91006	1.2840e-13
2.91060	1.2840e-13
2.91114	1.2841e-13
2.91168	1.2842e-13
2.91222	1.2843e-13
2.91276	1.2844e-13
2.91330	1.2845e-13
2.91384	1.2846e-13
2.91438	1.2847e-13
2.91492	1.2848e-13
2.91546	1.2849e-13
2.91600	1.2850e-13
2.91654	1.2851e-13
2.91708	1.2852e-13
2.91762	1.2853e-13
2.91816	1.2854e-13
2.91870	1.2856e-13
2.91924	1.2857e-13
2.91978	1.2858e-13
2.92032	1.2860e-13
2.92086	1.2861e-13
2.92140	1.2862e-13
2.92194	1.2864e-13
2.92248	1.2865e-13
2.92302	1.2867e-13
2.92356	1.2868e-13
2.92410	1.2869e-13
2.92464	1.2871e-13
2.92518	1.2872e-13
2.92572	1.2874e-13
2.92626	1.2875e-13
2.92680	1.2876e-13
2.92734	1.2878e-13
2.92788	1.2879e-13
2.92842	1.2881e-13
2.92896	1.2882e-13
2.92950	1.2883e-13
2.93004	1.2884e-13
2.93058	1.2886e-13
2.93112	1.2887e-13
2.93166	1.2888e-13
2.93220	1.2889e-13
2.93274	1.2890e-13
2.93328	1.2891e-13
2.93382	1.2892e-13
2.93436	1.2893e-13
2.93490	1.2894e-13
2.93544	1.2895e-13
2.93598	1.2895e-13
2.93652	1.2896e-13
2.93706	1.2897e-13
2.93760	1.2897e-13
2.93814	1.2898e-13
2.93868	1.2898e-13
2.93922	1.2898e-13
2.93976	1.2898e-13
2.94030	1.2898e-13
2.94084	1.2899e-13
2.94138	1.2898e-13
2.94192	1.2898e-13
2.94246	1.2898e-13
2.94300	1.2898e-13
2.94354	1.2898e-13
2.94408	1.2897e-13
2.94462	1.2897e-13
2.94516	1.2896e-13
2.94570	1.2895e-13
2.94624	1.2895e-13
2.94678	1.2894e-13
2.94732	1.2893e-13
2.94786	1.2892e-13
2.94840	1.2891e-13
2.94894	1.2890e-13
2.94948	1.2889e-13
2.95002	1.2888e-13
2.95056	1.2887e-13
2.95110	1.2886e-13
2.95164	1.2884e-13
2.95218	1.2883e-13
2.95272	1.2882e-13
2.95326	1.2881e-13
2.95380	1.2879e-13
2.95434	1.2878e-13
2.95488	1.2876e-13
2.95542	1.2875e-13
2.95596	1.2874e-13
2.95650	1.2872e-13
2.95704	1.2871e-13
2.95758	1.2869e-13
2.95812	1.2868e-13
2.95866	1.2867e-13
2.95920	1.2865e-13
2.95974	1.2864e-13
2.96028	1.2862e-13
2.96082	1.2861e-13
2.96136	1.2860e-13
2.96190	1.2858e-13
2.96244	1.2857e-13
2.96298	1.2856e-13
2.96352	1.2854e-13
2.96406	1.2853e-13
2.96460	1.2852e-13
2.96514	1.2851e-13
2.96568	1.2850e-13
2.96622	1.2849e-13
2.96676	1.2848e-13
2.96730	1.2847e-13
2.96784	1.2846e-13
2.96838	1.2845e-13
2.96892	1.2844e-13
2.96946	1.2843e-13
2.97000	1.2842e-13
2.97054	1.2841e-13
2.97108	1.2840e-13
2.97162	1.2840e-13
2.97216	1.2839e-13
2.97270	1.2838e-13
2.97324	1.2838e-13
2.97378	1.2837e-13
2.97432	1.2836e-13
2.97486	1.2836e-13
2.97540	1.2835e-13
2.97594	1.2835e-13
2.97648	1.2834e-13
2.97702	1.2834e-13
2.97756	1.2833e-13
2.97810	1.2833e-13
2.97864	1.2833e-13
2.97918	1.2832e-13
2.97972	1.2832e-13
2.98026	1.2832e-13
2.98080	1.2831e-13
2.98134	1.2831e-13
2.98188	1.2828e-13
2.98242	1.2828e-13
2.98296	1.2828e-13
2.98350	1.2828e-13
2.98404	1.2828e-13
2.98458	1.2828e-13
2.98512	1.2828e-13
2.98566	1.2828e-13
2.98620	1.2828e-13
2.98674	1.2828e-13
2.98728	1.2828e-13
2.98782	1.2828e-13
2.98836	1.2828e-13
2.98890	1.2828e-13
2.98944	1.2828e-13
2.98998	1.2828e-13
2.99052	1.2828e-13
2.99106	1.2828e-13
2.99160	1.2828e-13
2.99214	1.2828e-13
2.99268	1.2828e-13
2.99322	1.2828e-13
2.99376	1.2828e-13
2.99430	1.2828e-13
2.99484	1.2828e-13
2.99538	1.2828e-13
2.99592	1.2828e-13
2.99646	1.2828e-13
2.99700	1.2828e-13
2.99754	1.2828e-13
2.99808	1.2828e-13
2.99862	1.2828e-13
2.99916	1.2828e-13
2.99970	1.2828e-13
3.00024	1.2828e-13
3.00078	1.2828e-13
3.00132	1.2828e-13
3.00186	1.2828e-13
3.00240	1.2828e-13
3.00294	1.2828e-13
3.00348	1.2828e-13
3.00402	1.2828e-13
3.00456	1.2828e-13
3.00510	1.2828e-13
3.00564	1.2828e-13
3.00618	1.2828e-13
3.00672	1.2828e-13
3.00726	1.2828e-13
3.00780	1.2828e-13
3.00834	1.2828e-13
3.00888	1.2828e-13
3.00942	1.2828e-13
3.00996	1.2828e-13
3.01050	1.2828e-13
3.01104	1.2828e-13
3.01158	1.2828e-13
3.01212	1.2828e-13
3.01266	1.2828e-13
3.01320	1.2828e-13
3.01374	1.2828e-13
3.01428	1.2828e-13
3.01482	1.2828e-13
3.01536	1.2828e-13
3.01590	1.2828e-13
3.01644	1.2828e-13
3.01698	1.2828e-13
3.01752	1.2828e-13
3.01806	1.2828e-13
3.01860	1.2828e-13
3.01914	1.2828e-13
3.01968	1.2828e-13
3.02022	1.2828e-13
3.02076	1.2828e-13
3.02130	1.2828e-13
3.02184	1.2828e-13
3.02238	1.2828e-13
3.02292	1.2828e-13
3.02346	1.2828e-13
3.02400	1.2828e-13
3.02454	1.2828e-13
3.02508	1.2828e-13
3.02562	1.2828e-13
3.02616	1.2828e-13
3.02670	1.2828e-13
3.02724	1.2828e-13
3.02778	1.2828e-13
3.02832	1.2828e-13
3.02886	1.2828e-13
3.02940	1.2828e-13
3.02994	1.2828e-13
3.03048	1.2828e-13
3.03102	1.2828e-13
3.03156	1.2828e-13
3.03210	1.2828e-13
3.03264	1.2828e-13
3.03318	1.2828e-13
3.03372	1.2828e-13
3.03426	1.2828e-13
3.03480	1.2828e-13
3.03534	1.2828e-13
3.03588	1.2828e-13
3.03642	1.2828e-13
3.03696	1.2828e-13
3.03750	1.2828e-13
3.03804	1.2828e-13
3.03858	1.2828e-13
3.03912	1.2828e-13
3.03966	1.2828e-13
3.04020	1.2828e-13
3.04074	1.2828e-13
3.04128	1.2828e-13
3.04182	1.2828e-13
3.04236	1.2828e-13
3.04290	1.2828e-13
3.04344	1.2828e-13
3.04398	1.2828e-13
3.04452	1.2828e-13
3.04506	1.2828e-13
3.04560	1.2828e-13
3.04614	1.2828e-13
3.04668	1.2828e-13
3.04722	1.2828e-13
3.04776	1.2828e-13
3.04830	1.2828e-13
3.04884	1.2828e-13
3.04938	1.2828e-13
3.04992	1.2828e-13
3.05046	1.2828e-13
3.05100	1.2828e-13
3.05154	1.2828e-13
3.05208	1.2828e-13
3.05262	1.2828e-13
3.05316	1.2828e-13
3.05370	1.2828e-13
3.05424	1.2828e-13
3.05478	1.2828e-13
3.05532	1.2828e-13
3.05586	1.2828e-13
3.05640	1.2828e-13
3.05694	1.2828e-13
3.05748	1.2828e-13
3.05802	1.2828e-13
3.05856	1.2828e-13
3.05910	1.2828e-13
3.05964	1.2828e-13
3.06018	1.2828e-13
3.06072	1.2828e-13
3.06126	1.2828e-13
3.06180	1.2828e-13
3.06234	1.2828e-13
3.06288	1.2828e-13
3.06342	1.2828e-13
3.06396	1.2828e-13
3.06450	1.2828e-13
3.06504	1.2828e-13
3.06558	1.2828e-13
3.06612	1.2828e-13
3.06666	1.2828e-13
3.06720	1.2828e-13
3.06774	1.2828e-13
3.06828	1.2828e-13
3.06882	1.2828e-13
3.06936	1.2828e-13
3.06990	1.2828e-13
3.07044	1.2828e-13
3.07098	1.2828e-13
3.07152	1.2828e-13
3.07206	1.2828e-13
3.07260	1.2828e-13
3.07314	1.2828e-13
3.07368	1.2828e-13
3.07422	1.2828e-13
3.07476	1.2828e-13
3.07530	1.2828e-13
3.07584	1.2828e-13
3.07638	1.2828e-13
3.07692	1.2828e-13
3.07746	1.2828e-13
3.07800	1.2828e-13
3.07854	1.2828e-13
3.07908	1.2828e-13
3.07962	1.2828e-13
3.08016	1.2828e-13
3.08070	1.2828e-13
3.08124	1.2828e-13
3.08178	1.2828e-13
3.08232	1.2828e-13
3.08286	1.2828e-13
3.08340	1.2828e-13
3.08394	1.2828e-13
3.08448	1.2828e-13
3.08502	1.2828e-13
3.08556	1.2828e-13
3.08610	1.2828e-13
3.08664	1.2828e-13
3.08718	1.2828e-13
3.08772	1.2828e-13
3.08826	1.2828e-13
3.08880	1.2828e-13
3.08934	1.2828e-13
3.08988	1.2828e-13
3.09042	1.2828e-13
3.09096	1.2828e-13
3.09150	1.2828e-13
3.09204	1.2828e-13
3.09258	1.2828e-13
3.09312	1.2828e-13
3.09366	1.2828e-13
3.09420	1.2828e-13
3.09474	1.2828e-13
3.09528	1.2828e-13
3.09582	1.2828e-13
3.09636	1.2828e-13
3.09690	1.2828e-13
3.09744	1.2828e-13
3.09798	1.2828e-13
3.09852	1.2828e-13
3.09906	1.2828e-13
3.09960	1.2828e-13
3.10014	1.2828e-13
3.10068	1.2828e-13
3.10122	1.2828e-13
3.10176	1.2828e-13
3.10230	1.2828e-13
3.10284	1.2828e-13
3.10338	1.2828e-13
3.10392	1.2828e-13
3.10446	1.2828e-13
3.10500	1.2828e-13
3.10554	1.2828e-13
3.10608	1.2828e-13
3.10662	1.2828e-13
3.10716	1.2828e-13
3.10770	1.2828e-13
3.10824	1.2828e-13
3.10878	1.2828e-13
3.10932	1.2828e-13
3.10986	1.2828e-13
3.11040	1.2828e-13
3.11094	1.2828e-13
3.11148	1.2828e-13
3.11202	1.2828e-13
3.11256	1.2828e-13
3.11310	1.2828e-13
3.11364	1.2828e-13
3.11418	1.2828e-13
3.11472	1.2828e-13
3.11526	1.2828e-13
3.11580	1.2828e-13
3.11634	1.2828e-13
3.11688	1.2828e-13
3.11742	1.2828e-13
3.11796	1.2828e-13
3.11850	1.2828e-13
3.11904	1.2828e-13
3.11958	1.2828e-13
3.12012	1.2828e-13
3.12066	1.2828e-13
3.12120	1.2828e-13
3.12174	1.2828e-13
3.12228	1.2828e-13
3.12282	1.2828e-13
3.12336	1.2828e-13
3.12390	1.2828e-13
3.12444	1.2828e-13
3.12498	1.2828e-13
3.12552	1.2828e-13
3.12606	1.2828e-13
3.12660	1.2828e-13
3.12714	1.2828e-13
3.12768	1.2828e-13
3.12822	1.2828e-13
3.12876	1.2828e-13
3.12930	1.2828e-13
3.12984	1.2828e-13
3.13038	1.2828e-13
3.13092	1.2830e-13
3.13146	1.2830e-13
3.13200	1.2831e-13
3.13254	1.2831e-13
3.13308	1.2831e-13
3.13362	1.2831e-13
3.13416	1.2831e-13
3.13470	1.2832e-13
3.13524	1.2832e-13
3.13578	1.2832e-13
3.13632	1.2833e-13
3.13686	1.2833e-13
3.13740	1.2833e-13
3.13794	1.2834e-13
3.13848	1.2834e-13
3.13902	1.2847e-13
3.13956	1.2848e-13
3.14010	1.2850e-13
3.14064	1.2852e-13
3.14118	1.2853e-13
3.14172	1.2855e-13
3.14226	1.2857e-13
3.14280	1.2859e-13
3.14334	1.2861e-13
3.14388	1.2880e-13
3.14442	1.2884e-13
3.14496	1.2978e-13
3.14550	1.3110e-13
3.14604	1.3133e-13
3.14658	1.3255e-13
3.14712	1.3306e-13
3.14766	1.3406e-13
3.14820	1.3545e-13
3.14874	1.3628e-13
3.14928	1.3859e-13
3.14982	1.4140e-13
3.15036	1.4378e-13
3.15090	1.4568e-13
3.15144	1.4915e-13
3.15198	1.5320e-13
3.15252	1.5691e-13
3.15306	1.6024e-13
3.15360	1.6525e-13
3.15414	1.7095e-13
3.15468	1.7642e-13
3.15522	1.8372e-13
3.15576	1.8980e-13
3.15630	1.9676e-13
3.15684	2.0661e-13
3.15738	2.1521e-13
3.15792	2.2437e-13
3.15846	2.3610e-13
3.15900	2.4642e-13
3.15954	2.5739e-13
3.16008	2.6892e-13
3.16062	2.8006e-13
3.16116	2.9282e-13
3.16170	3.0621e-13
3.16224	3.1928e-13
3.16278	3.3403e-13
3.16332	3.4948e-13
3.16386	3.6465e-13
3.16440	3.7950e-13
3.16494	3.9602e-13
3.16548	4.1321e-13
3.16602	4.3010e-13
3.16656	4.4869e-13
3.16710	4.6798e-13
3.16764	4.8703e-13
3.16818	5.0776e-13
3.16872	5.2919e-13
3.16926	5.5046e-13
3.16980	5.7242e-13
3.17034	5.9506e-13
3.17088	6.1837e-13
3.17142	6.4315e-13
3.17196	6.6781e-13
3.17250	6.9309e-13
3.17304	7.1972e-13
3.17358	7.4623e-13
3.17412	7.7329e-13
3.17466	8.0155e-13
3.17520	8.2967e-13
3.17574	8.5825e-13
3.17628	8.8784e-13
3.17682	9.1724e-13
3.17736	9.4698e-13
3.17790	9.7699e-13
3.17844	1.0072e-12
3.17898	1.0377e-12
3.17952	1.0682e-12
3.18006	1.0988e-12
3.18060	1.1295e-12
3.18114	1.1600e-12
3.18168	1.1905e-12
3.18222	1.2208e-12
3.18276	1.2508e-12
3.18330	1.2805e-12
3.18384	1.3098e-12
3.18438	1.3387e-12
3.18492	1.3671e-12
3.18546	1.3949e-12
3.18600	1.4220e-12
3.18654	1.4485e-12
3.18708	1.4741e-12
3.18762	1.4989e-12
3.18816	1.5227e-12
3.18870	1.5456e-12
3.18924	1.5675e-12
3.18978	1.5882e-12
3.19032	1.6078e-12
3.19086	1.6262e-12
3.19140	1.6433e-12
3.19194	1.6591e-12
3.19248	1.6735e-12
3.19302	1.6866e-12
3.19356	1.6982e-12
3.19410	1.7084e-12
3.19464	1.7171e-12
3.19518	1.7242e-12
3.19572	1.7298e-12
3.19626	1.7339e-12
3.19680	1.7364e-12
3.19734	1.7373e-12
3.19788	1.7368e-12
3.19842	1.7346e-12
3.19896	1.7309e-12
3.19950	1.7256e-12
3.20004	1.7187e-12
3.20058	1.7104e-12
3.20112	1.7005e-12
3.20166	1.6892e-12
3.20220	1.6765e-12
3.20274	1.6623e-12
3.20328	1.6469e-12
3.20382	1.6301e-12
3.20436	1.6121e-12
3.20490	1.5929e-12
3.20544	1.5725e-12
3.20598	1.5510e-12
3.20652	1.5285e-12
3.20706	1.5050e-12
3.20760	1.4806e-12
3.20814	1.4554e-12
3.20868	1.4293e-12
3.20922	1.4026e-12
3.20976	1.3752e-12
3.21030	1.3472e-12
3.21084	1.3187e-12
3.21138	1.2898e-12
3.21192	1.2604e-12
3.21246	1.2308e-12
3.21300	1.2009e-12
3.21354	1.1708e-12
3.21408	1.1406e-12
3.21462	1.1104e-12
3.21516	1.0801e-12
3.21570	1.0499e-12
3.21624	1.0198e-12
3.21678	9.8988e-13
3.21732	9.6017e-13
3.21786	9.3073e-13
3.21840	9.0160e-13
3.21894	8.7283e-13
3.21948	8.4446e-13
3.22002	8.1641e-13
3.22056	7.8896e-13
3.22110	7.6200e-13
3.22164	7.3558e-13
3.22218	7.0972e-13
3.22272	6.8445e-13
3.22326	6.5978e-13
3.22380	6.3574e-13
3.22434	6.1234e-13
3.22488	5.8947e-13
3.22542	5.6740e-13
3.22596	5.4525e-13
3.22650	5.2358e-13
3.22704	5.0370e-13
3.22758	4.8367e-13
3.22812	4.6506e-13
3.22866	4.4676e-13
3.22920	4.2891e-13
3.22974	4.1234e-13
3.23028	3.9524e-13
3.23082	3.7862e-13
3.23136	3.6332e-13
3.23190	3.4927e-13
3.23244	3.3465e-13
3.23298	3.2047e-13
3.23352	3.0756e-13
3.23406	2.9584e-13
3.23460	2.8350e-13
3.23514	2.7153e-13
3.23568	2.6078e-13
3.23622	2.4939e-13
3.23676	2.4014e-13
3.23730	2.3101e-13
3.23784	2.2036e-13
3.23838	2.1203e-13
3.23892	2.0421e-13
3.23946	1.9520e-13
3.24000	1.8864e-13
3.24054	1.8248e-13
3.24108	1.7680e-13
3.24162	1.7240e-13
3.24216	1.6742e-13
3.24270	1.6285e-13
3.24324	1.5949e-13
3.24378	1.5549e-13
3.24432	1.5184e-13
3.24486	1.4933e-13
3.24540	1.4789e-13
3.24594	1.4567e-13
3.24648	1.4366e-13
3.24702	1.4268e-13
3.24756	1.4088e-13
3.24810	1.3927e-13
3.24864	1.3862e-13
3.24918	1.3717e-13
3.24972	1.3588e-13
3.25026	1.3545e-13
3.25080	1.3505e-13
3.25134	1.3466e-13
3.25188	1.3429e-13
3.25242	1.3325e-13
3.25296	1.3297e-13
3.25350	1.3271e-13
3.25404	1.3183e-13
3.25458	1.3164e-13
3.25512	1.3146e-13
3.25566	1.3072e-13
3.25620	1.3060e-13
3.25674	1.3049e-13
3.25728	1.2986e-13
3.25782	1.2980e-13
3.25836	1.2974e-13
3.25890	1.2968e-13
3.25944	1.2962e-13
3.25998	1.2956e-13
3.26052	1.2950e-13
3.26106	1.2945e-13
3.26160	1.2939e-13
3.26214	1.2934e-13
3.26268	1.2928e-13
3.26322	1.2923e-13
3.26376	1.2919e-13
3.26430	1.2914e-13
3.26484	1.2909e-13
3.26538	1.2905e-13
3.26592	1.2900e-13
3.26646	1.2896e-13
3.26700	1.2892e-13
3.26754	1.2889e-13
3.26808	1.2885e-13
3.26862	1.2882e-13
3.26916	1.2878e-13
3.26970	1.2875e-13
3.27024	1.2872e-13
3.27078	1.2869e-13
3.27132	1.2866e-13
3.27186	1.2864e-13
3.27240	1.2861e-13
3.27294	1.2859e-13
3.27348	1.2857e-13
3.27402	1.2855e-13
3.27456	1.2853e-13
3.27510	1.2851e-13
3.27564	1.2849e-13
3.27618	1.2848e-13
3.27672	1.2846e-13
3.27726	1.2845e-13
3.27780	1.2844e-13
3.27834	1.2842e-13
3.27888	1.2828e-13
3.27942	1.2828e-13
3.27996	1.2828e-13
3.28050	1.2828e-13
3.28104	1.2828e-13
3.28158	1.2828e-13
3.28212	1.2828e-13
3.28266	1.2828e-13
3.28320	1.2828e-13
3.28374	1.2828e-13
3.28428	1.2828e-13
3.28482	1.2828e-13
3.28536	1.2828e-13
3.28590	1.2828e-13
3.28644	1.2828e-13
3.28698	1.2828e-13
3.28752	1.2828e-13
3.28806	1.2828e-13
3.28860	1.2828e-13
3.28914	1.2828e-13
3.28968	1.2828e-13
3.29022	1.2828e-13
3.29076	1.2828e-13
3.29130	1.2828e-13
3.29184	1.2828e-13
3.29238	1.2828e-13
3.29292	1.2828e-13
3.29346	1.2828e-13
3.29400	1.2828e-13
3.29454	1.2828e-13
3.29508	1.2828e-13
3.29562	1.2828e-13
3.29616	1.2828e-13
3.29670	1.2828e-13
3.29724	1.2828e-13
3.29778	1.2828e-13
3.29832	1.2828e-13
3.29886	1.2828e-13
3.29940	1.2828e-13
3.29994	1.2828e-13
3.30048	1.2828e-13
3.30102	1.2828e-13
3.30156	1.2828e-13
3.30210	1.2828e-13
3.30264	1.2828e-13
3.30318	1.2828e-13
3.30372	1.2828e-13
3.30426	1.2828e-13
3.30480	1.2828e-13
3.30534	1.2828e-13
3.30588	1.2828e-13
3.30642	1.2828e-13
3.30696	1.2828e-13
3.30750	1.2828e-13
3.30804	1.2828e-13
3.30858	1.2828e-13
3.30912	1.2828e-13
3.30966	1.2828e-13
3.31020	1.2828e-13
3.31074	1.2828e-13
3.31128	1.2828e-13
3.31182	1.2828e-13
3.31236	1.2828e-13
3.31290	1.2828e-13
3.31344	1.2828e-13
3.31398	1.2828e-13
3.31452	1.2828e-13
3.31506	1.2828e-13
3.31560	1.2828e-13
3.31614	1.2828e-13
3.31668	1.2828e-13
3.31722	1.2828e-13
3.31776	1.2828e-13
3.31830	1.2828e-13
3.31884	1.2828e-13
3.31938	1.2828e-13
3.31992	1.2828e-13
3.32046	1.2828e-13
3.32100	1.2828e-13
3.32154	1.2828e-13
3.32208	1.2828e-13
3.32262	1.2828e-13
3.32316	1.2828e-13
3.32370	1.2828e-13
3.32424	1.2828e-13
3.32478	1.2828e-13
3.32532	1.2828e-13
3.32586	1.2828e-13
3.32640	1.2828e-13
3.32694	1.2828e-13
3.32748	1.2828e-13
3.32802	1.2828e-13
3.32856	1.2828e-13
3.32910	1.2828e-13
3.32964	1.2828e-13
3.33018	1.2828e-13
3.33072	1.2828e-13
3.33126	1.2828e-13
3.33180	1.2828e-13
3.33234	1.2828e-13
3.33288	1.2828e-13
3.33342	1.2828e-13
3.33396	1.2828e-13
3.33450	1.2828e-13
3.33504	1.2828e-13
3.33558	1.2828e-13
3.33612	1.2828e-13
3.33666	1.2828e-13
3.33720	1.2828e-13
3.33774	1.2828e-13
3.33828	1.2828e-13
3.33882	1.2828e-13
3.33936	1.2828e-13
3.33990	1.2828e-13
3.34044	1.2828e-13
3.34098	1.2828e-13
3.34152	1.2828e-13
3.34206	1.2828e-13
3.34260	1.2828e-13
3.34314	1.2828e-13
3.34368	1.2828e-13
3.34422	1.2828e-13
3.34476	1.2828e-13
3.34530	1.2828e-13
3.34584	1.2828e-13
3.34638	1.2828e-13
3.34692	1.2828e-13
3.34746	1.2828e-13
3.34800	1.2828e-13
3.34854	1.2828e-13
3.34908	1.2828e-13
3.34962	1.2828e-13
3.35016	1.2828e-13
3.35070	1.2828e-13
3.35124	1.2828e-13
3.35178	1.2828e-13
3.35232	1.2828e-13
3.35286	1.2828e-13
3.35340	1.2828e-13
3.35394	1.2828e-13
3.35448	1.2828e-13
3.35502	1.2828e-13
3.35556	1.2828e-13
3.35610	1.2828e-13
3.35664	1.2828e-13
3.35718	1.2828e-13
3.35772	1.2828e-13
3.35826	1.2828e-13
3.35880	1.2828e-13
3.35934	1.2828e-13
3.35988	1.2828e-13
3.36042	1.2828e-13
3.36096	1.2828e-13
3.36150	1.2828e-13
3.36204	1.2828e-13
3.36258	1.2828e-13
3.36312	1.2828e-13
3.36366	1.2828e-13
3.36420	1.2828e-13
3.36474	1.2828e-13
3.36528	1.2828e-13
3.36582	1.2828e-13
3.36636	1.2828e-13
3.36690	1.2828e-13
3.36744	1.2828e-13
3.36798	1.2828e-13
3.36852	1.2828e-13
3.36906	1.2828e-13
3.36960	1.2828e-13
3.37014	1.2828e-13
3.37068	1.2828e-13
3.37122	1.2828e-13
3.37176	1.2828e-13
3.37230	1.2828e-13
3.37284	1.2828e-13
3.37338	1.2828e-13
3.37392	1.2828e-13
3.37446	1.2828e-13
3.37500	1.2828e-13
